name,run_utc,ok,model,source,temperature,top_p,frequency_penalty,presence_penalty,repetition_penalty,seed,max_tokens,reasoning_effort,score,mutants,killed,survived,not_covered,timeout,focus_score,focus_mutants,focus_killed,focus_survived,duration_s,error
gen_gpt_oss_120b_t0p8_tp1_s5_260827_131108,2026-08-27T19:22:08+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.80,1.00,,,,5,,,,,,,,,,,,,12.30,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p8_tp1_s5_260827_131108/mull.log
gen_gpt_oss_120b_t0p8_tp1_s6_260827_131145,2026-08-27T19:22:20+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.80,1.00,,,,6,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p8_tp1_s6_260827_131145
gen_gpt_oss_120b_t0p8_tp1_s8_260827_131238,2026-08-27T19:22:21+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.80,1.00,,,,8,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p8_tp1_s8_260827_131238
gen_gpt_oss_120b_t1_tp0p95_fp0p3_s2_260827_003017,2026-08-27T19:22:21+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,1.00,0.95,0.30,,,2,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t1_tp0p95_fp0p3_s2_260827_003017
gen_gpt_oss_120b_t1_tp1_s10_260827_131801,2026-08-27T19:22:22+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,1.00,1.00,,,,10,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t1_tp1_s10_260827_131801
gen_gpt_oss_120b_t1_tp1_s3_260827_131502,2026-08-27T19:22:41+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,1.00,1.00,,,,3,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t1_tp1_s3_260827_131502
gen_gpt_oss_120b_t1_tp1_s4_260827_131532,2026-08-27T19:22:41+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,1.00,1.00,,,,4,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t1_tp1_s4_260827_131532
gen_gpt_oss_120b_t1_tp1_s5_260827_131559,2026-08-27T19:22:41+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,1.00,1.00,,,,5,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t1_tp1_s5_260827_131559
gen_gpt_oss_120b_t1p2_tp1_s1_260827_131840,2026-08-27T19:22:59+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,1.20,1.00,,,,1,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t1p2_tp1_s1_260827_131840
gen_gpt_oss_120b_t1p2_tp1_s3_260827_131933,2026-08-27T19:23:00+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,1.20,1.00,,,,3,,,,,,,,,,,,,12.30,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t1p2_tp1_s3_260827_131933/mull.log
gen_gpt_oss_120b_t1p2_tp1_s5_260827_132032,2026-08-27T19:23:12+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,1.20,1.00,,,,5,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t1p2_tp1_s5_260827_132032
gen_gpt_oss_120b_t1p2_tp1_s7_260827_132142,2026-08-27T19:23:13+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,1.20,1.00,,,,7,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t1p2_tp1_s7_260827_132142
gen_gpt_oss_120b_t1p2_tp1_s8_260827_132209,2026-08-27T19:23:13+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,1.20,1.00,,,,8,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t1p2_tp1_s8_260827_132209
gen_gpt_oss_120b_t1p4_tp1_s10_260827_132833,2026-08-27T19:23:13+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,1.40,1.00,,,,10,,,,,,,,,,,,,13.50,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t1p4_tp1_s10_260827_132833/mull.log
gen_gpt_oss_120b_t1p4_tp1_s2_260827_132413,2026-08-27T19:23:27+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,1.40,1.00,,,,2,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t1p4_tp1_s2_260827_132413
gen_gpt_oss_120b_t1p4_tp1_s4_260827_132513,2026-08-27T19:23:27+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,1.40,1.00,,,,4,,,,,,,,,,,,,11.60,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t1p4_tp1_s4_260827_132513/mull.log
gen_sonnet_rehigh_r1_260828_010734,2026-08-27T23:11:13+00:00,0,sonnet,crypto/evp/bio_enc.c,,,,,,,,high,,,,,,,,,,,16.20,no binary at ./test/gen_sonnet_rehigh_r1_260828_010734
gen_sonnet_rehigh_r2_260828_010827,2026-08-27T23:11:29+00:00,0,sonnet,crypto/evp/bio_enc.c,,,,,,,,high,,,,,,,,,,,0.40,no binary at ./test/gen_sonnet_rehigh_r2_260828_010827
gen_sonnet_rehigh_r3_260828_010925,2026-08-27T23:11:30+00:00,0,sonnet,crypto/evp/bio_enc.c,,,,,,,,high,,,,,,,,,,,22.10,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_sonnet_rehigh_r3_260828_010925/mull.log
gen_sonnet_relow_r2_260828_010244,2026-08-27T23:12:28+00:00,0,sonnet,crypto/evp/bio_enc.c,,,,,,,,low,,,,,,,,,,,11.70,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_sonnet_relow_r2_260828_010244/mull.log
gen_sonnet_relow_r3_260828_010257,2026-08-27T23:12:39+00:00,0,sonnet,crypto/evp/bio_enc.c,,,,,,,,low,,,,,,,,,,,11.90,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_sonnet_relow_r3_260828_010257/mull.log
gen_sonnet_remedium_r1_260828_010435,2026-08-27T23:14:57+00:00,0,sonnet,crypto/evp/bio_enc.c,,,,,,,,medium,,,,,,,,,,,0.40,no binary at ./test/gen_sonnet_remedium_r1_260828_010435
gen_sonnet_remedium_r2_260828_010455,2026-08-27T23:14:57+00:00,0,sonnet,crypto/evp/bio_enc.c,,,,,,,,medium,,,,,,,,,,,0.50,no binary at ./test/gen_sonnet_remedium_r2_260828_010455
gen_sonnet_remedium_r4_260828_010539,2026-08-27T23:15:15+00:00,0,sonnet,crypto/evp/bio_enc.c,,,,,,,,medium,,,,,,,,,,,0.40,no binary at ./test/gen_sonnet_remedium_r4_260828_010539
gen_sonnet_remedium_r7_260828_010624,2026-08-27T23:15:50+00:00,0,sonnet,crypto/evp/bio_enc.c,,,,,,,,medium,,,,,,,,,,,0.40,no binary at ./test/gen_sonnet_remedium_r7_260828_010624ctxhead_gpt_oss_120b_t0p5_tp1_s10_260828_133701,2026-08-28T11:42:00+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,10,,,35.10,1701,597,1104,0,30,51.56,64,33,31,38.10,
ctxhead_gpt_oss_120b_t0p5_tp1_s1_260828_133235,2026-08-28T11:42:38+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,1,,,,,,,,,,,,,12.40,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/ctxhead_gpt_oss_120b_t0p5_tp1_s1_260828_133235/mull.log
ctxhead_gpt_oss_120b_t0p5_tp1_s2_260828_133311,2026-08-28T11:42:50+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,2,,,,,,,,,,,,,11.70,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/ctxhead_gpt_oss_120b_t0p5_tp1_s2_260828_133311/mull.log
ctxhead_gpt_oss_120b_t0p5_tp1_s4_260828_133402,2026-08-28T11:43:20+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,4,,,,,,,,,,,,,11.90,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/ctxhead_gpt_oss_120b_t0p5_tp1_s4_260828_133402/mull.log
ctxhead_gpt_oss_120b_t0p5_tp1_s8_260828_133550,2026-08-28T11:44:25+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,8,,,,,,,,,,,,,12.60,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/ctxhead_gpt_oss_120b_t0p5_tp1_s8_260828_133550/mull.log
ctxtest_gpt_oss_120b_t0p5_tp1_s7_260828_133946,2026-08-28T11:47:01+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,7,,,,,,,,,,,,,0.40,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/ctxtest_gpt_oss_120b_t0p5_tp1_s7_260828_133946/build.log
a1n1_gpt_oss_120b_t0p5_tp1_s1_260828_143143,2026-08-28T13:01:31+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,1,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n1_gpt_oss_120b_t0p5_tp1_s1_260828_143143/build.log
a1n1_gpt_oss_120b_t0p5_tp1_s2_260828_143356,2026-08-28T13:01:32+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,2,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n1_gpt_oss_120b_t0p5_tp1_s2_260828_143356/build.log
a1n1_gpt_oss_120b_t0p5_tp1_s3_260828_143618,2026-08-28T13:01:32+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,3,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n1_gpt_oss_120b_t0p5_tp1_s3_260828_143618/build.log
a1n1_gpt_oss_120b_t0p5_tp1_s4_260828_143823,2026-08-28T13:01:33+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,4,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n1_gpt_oss_120b_t0p5_tp1_s4_260828_143823/build.log
a1n1_gpt_oss_120b_t0p5_tp1_s8_260828_144857,2026-08-28T13:02:31+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,8,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n1_gpt_oss_120b_t0p5_tp1_s8_260828_144857/build.log
a1n2_gpt_oss_120b_t0p5_tp1_s1_260828_143218,2026-08-28T13:03:10+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,1,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n2_gpt_oss_120b_t0p5_tp1_s1_260828_143218/build.log
a1n2_gpt_oss_120b_t0p5_tp1_s2_260828_143416,2026-08-28T13:03:11+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,2,,,,,,,,,,,,,0.40,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n2_gpt_oss_120b_t0p5_tp1_s2_260828_143416/build.log
a1n2_gpt_oss_120b_t0p5_tp1_s3_260828_143636,2026-08-28T13:03:11+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,3,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n2_gpt_oss_120b_t0p5_tp1_s3_260828_143636/build.log
a1n2_gpt_oss_120b_t0p5_tp1_s4_260828_143854,2026-08-28T13:03:12+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,4,,,,,,,,,,,,,0.40,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n2_gpt_oss_120b_t0p5_tp1_s4_260828_143854/build.log
a1n2_gpt_oss_120b_t0p5_tp1_s5_260828_144150,2026-08-28T13:03:12+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,5,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n2_gpt_oss_120b_t0p5_tp1_s5_260828_144150/build.log
a1n2_gpt_oss_120b_t0p5_tp1_s6_260828_144420,2026-08-28T13:03:13+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,6,,,,,,,,,,,,,12.70,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n2_gpt_oss_120b_t0p5_tp1_s6_260828_144420/mull.log
a1n2_gpt_oss_120b_t0p5_tp1_s7_260828_144655,2026-08-28T13:03:25+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,7,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n2_gpt_oss_120b_t0p5_tp1_s7_260828_144655/build.log
a1n2_gpt_oss_120b_t0p5_tp1_s9_260828_145134,2026-08-28T13:03:45+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,9,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n2_gpt_oss_120b_t0p5_tp1_s9_260828_145134/build.log
a1n3_gpt_oss_120b_t0p5_tp1_s1_260828_143240,2026-08-28T13:04:05+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,1,,,,,,,,,,,,,13.20,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n3_gpt_oss_120b_t0p5_tp1_s1_260828_143240/mull.log
a1n3_gpt_oss_120b_t0p5_tp1_s6_260828_144450,2026-08-28T13:05:39+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,6,,,,,,,,,,,,,13.70,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n3_gpt_oss_120b_t0p5_tp1_s6_260828_144450/mull.log
a1n3_gpt_oss_120b_t0p5_tp1_s7_260828_144747,2026-08-28T13:05:53+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,7,,,,,,,,,,,,,12.60,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n3_gpt_oss_120b_t0p5_tp1_s7_260828_144747/mull.log
a1n3_gpt_oss_120b_t0p5_tp1_s8_260828_144952,2026-08-28T13:06:06+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,8,,,,,,,,,,,,,12.60,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n3_gpt_oss_120b_t0p5_tp1_s8_260828_144952/mull.log
a1n4_gpt_oss_120b_t0p5_tp1_s4_260828_144035,2026-08-28T13:07:59+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,4,,,,,,,,,,,,,12.90,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n4_gpt_oss_120b_t0p5_tp1_s4_260828_144035/mull.log
a1n4_gpt_oss_120b_t0p5_tp1_s5_260828_144259,2026-08-28T13:08:12+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,5,,,,,,,,,,,,,12.50,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n4_gpt_oss_120b_t0p5_tp1_s5_260828_144259/mull.log
a1n4_gpt_oss_120b_t0p5_tp1_s6_260828_144519,2026-08-28T13:08:24+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,6,,,,,,,,,,,,,12.80,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n4_gpt_oss_120b_t0p5_tp1_s6_260828_144519/mull.log
a1n4_gpt_oss_120b_t0p5_tp1_s7_260828_144809,2026-08-28T13:08:37+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,7,,,,,,,,,,,,,13.00,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n4_gpt_oss_120b_t0p5_tp1_s7_260828_144809/mull.log
a1n4_gpt_oss_120b_t0p5_tp1_s9_260828_145242,2026-08-28T13:09:09+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,9,,,,,,,,,,,,,13.20,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n4_gpt_oss_120b_t0p5_tp1_s9_260828_145242/mull.log
a1n5_gpt_oss_120b_t0p5_tp1_s10_260828_145522,2026-08-28T13:09:22+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,10,,,,,,,,,,,,,12.40,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n5_gpt_oss_120b_t0p5_tp1_s10_260828_145522/mull.log
a1n5_gpt_oss_120b_t0p5_tp1_s4_260828_144057,2026-08-28T13:10:30+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,4,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n5_gpt_oss_120b_t0p5_tp1_s4_260828_144057/build.log
a1n5_gpt_oss_120b_t0p5_tp1_s5_260828_144329,2026-08-28T13:10:31+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,5,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n5_gpt_oss_120b_t0p5_tp1_s5_260828_144329/build.log
a1n5_gpt_oss_120b_t0p5_tp1_s6_260828_144559,2026-08-28T13:10:31+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,6,,,,,,,,,,,,,0.40,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n5_gpt_oss_120b_t0p5_tp1_s6_260828_144559/build.log
a1n5_gpt_oss_120b_t0p5_tp1_s7_260828_144830,2026-08-28T13:10:31+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,7,,,,,,,,,,,,,0.60,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n5_gpt_oss_120b_t0p5_tp1_s7_260828_144830/build.log
a1n5_gpt_oss_120b_t0p5_tp1_s9_260828_145310,2026-08-28T13:10:51+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,9,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n5_gpt_oss_120b_t0p5_tp1_s9_260828_145310/build.log
a2_bio_set_c_gpt_oss_120b_t0p5_tp1_s5_260828_143032,2026-08-28T13:12:13+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,5,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_bio_set_c_gpt_oss_120b_t0p5_tp1_s5_260828_143032/build.log
a2_bio_set_c_gpt_oss_120b_t0p5_tp1_s9_260828_143117,2026-08-28T13:13:03+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,9,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_bio_set_c_gpt_oss_120b_t0p5_tp1_s9_260828_143117/build.log
a2_enc_free_gpt_oss_120b_t0p5_tp1_s10_260828_142829,2026-08-28T13:13:04+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,10,,,,,,,,,,,,,0.60,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_free_gpt_oss_120b_t0p5_tp1_s10_260828_142829/build.log
a2_enc_free_gpt_oss_120b_t0p5_tp1_s1_260828_142051,2026-08-28T13:13:04+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,1,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_free_gpt_oss_120b_t0p5_tp1_s1_260828_142051/build.log
a2_enc_free_gpt_oss_120b_t0p5_tp1_s2_260828_142123,2026-08-28T13:13:05+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,2,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_free_gpt_oss_120b_t0p5_tp1_s2_260828_142123/build.log
a2_enc_free_gpt_oss_120b_t0p5_tp1_s3_260828_142225,2026-08-28T13:13:05+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,3,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_free_gpt_oss_120b_t0p5_tp1_s3_260828_142225/build.log
a2_enc_free_gpt_oss_120b_t0p5_tp1_s4_260828_142318,2026-08-28T13:13:06+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,4,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_free_gpt_oss_120b_t0p5_tp1_s4_260828_142318/build.log
a2_enc_free_gpt_oss_120b_t0p5_tp1_s6_260828_142503,2026-08-28T13:17:01+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,6,,,,,,,,,,,,,0.60,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_free_gpt_oss_120b_t0p5_tp1_s6_260828_142503/build.log
a2_enc_free_gpt_oss_120b_t0p5_tp1_s7_260828_142544,2026-08-28T13:17:01+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,7,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_free_gpt_oss_120b_t0p5_tp1_s7_260828_142544/build.log
a2_enc_free_gpt_oss_120b_t0p5_tp1_s8_260828_142654,2026-08-28T13:17:02+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,8,,,,,,,,,,,,,0.60,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_free_gpt_oss_120b_t0p5_tp1_s8_260828_142654/build.log
a2_enc_free_gpt_oss_120b_t0p5_tp1_s9_260828_142742,2026-08-28T13:17:02+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,9,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_free_gpt_oss_120b_t0p5_tp1_s9_260828_142742/build.log
a2_enc_new_gpt_oss_120b_t0p5_tp1_s1_260828_141441,2026-08-28T13:17:19+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,1,,,,,,,,,,,,,12.70,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_new_gpt_oss_120b_t0p5_tp1_s1_260828_141441/mull.log
a2_enc_new_gpt_oss_120b_t0p5_tp1_s3_260828_141551,2026-08-28T13:17:51+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,3,,,,,,,,,,,,,13.30,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_new_gpt_oss_120b_t0p5_tp1_s3_260828_141551/mull.log
a2_enc_new_gpt_oss_120b_t0p5_tp1_s4_260828_141633,2026-08-28T13:18:05+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,4,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_new_gpt_oss_120b_t0p5_tp1_s4_260828_141633/build.log
a2_enc_new_gpt_oss_120b_t0p5_tp1_s9_260828_141944,2026-08-28T13:19:10+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,9,,,,,,,,,,,,,12.70,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_new_gpt_oss_120b_t0p5_tp1_s9_260828_141944/mull.log
a2_enc_read_gpt_oss_120b_t0p5_tp1_s10_260828_140132,2026-08-28T13:19:22+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,10,,,,,,,,,,,,,0.40,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_read_gpt_oss_120b_t0p5_tp1_s10_260828_140132/build.log
a2_enc_read_gpt_oss_120b_t0p5_tp1_s1_260828_134830,2026-08-28T13:19:23+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,1,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_read_gpt_oss_120b_t0p5_tp1_s1_260828_134830/build.log
a2_enc_read_gpt_oss_120b_t0p5_tp1_s2_260828_135006,2026-08-28T13:19:23+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,2,,,,,,,,,,,,,0.40,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_read_gpt_oss_120b_t0p5_tp1_s2_260828_135006/build.log
a2_enc_read_gpt_oss_120b_t0p5_tp1_s3_260828_135202,2026-08-28T13:19:24+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,3,,,,,,,,,,,,,11.40,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_read_gpt_oss_120b_t0p5_tp1_s3_260828_135202/mull.log
a2_enc_read_gpt_oss_120b_t0p5_tp1_s5_260828_135438,2026-08-28T13:19:53+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,5,,,,,,,,,,,,,0.40,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_read_gpt_oss_120b_t0p5_tp1_s5_260828_135438/build.log
